[INFO ] [2017-10-03 12:44:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-03 12:44:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-03 12:44:54] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-03 12:44:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-03 12:44:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-03 12:44:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-03 12:44:54] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-03 13:00:58] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-03 13:01:22] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-03 13:01:23] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-03 13:01:24] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-03 13:01:25] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-03 13:01:33] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-03 13:01:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-03 13:01:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-03 13:01:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-03 13:01:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-03 13:01:34] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Черновики (18)
[INFO ] [2017-10-03 13:01:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-03 13:01:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-03 13:01:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-03 13:01:36] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-03 13:01:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-03 13:01:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-03 13:01:37] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-03 13:01:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (27)
[INFO ] [2017-10-03 13:01:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-03 13:01:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-03 13:01:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-03 13:01:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-03 13:01:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-03 13:01:39] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-03 13:01:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-03 13:01:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-03 13:01:40] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-03 13:01:41] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Черновики (17)
[INFO ] [2017-10-03 13:01:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-03 13:01:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-03 13:01:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-03 13:01:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-03 13:01:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-03 13:01:42] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-03 13:01:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-03 13:01:44] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (28)
[INFO ] [2017-10-03 13:01:44] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-03 13:01:45] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-03 13:01:45] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-03 13:01:45] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-03 15:39:16] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-03 15:39:16] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-03 15:39:16] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
