[INFO ] [2017-10-09 20:09:22] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 117, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-09 20:09:22] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-09 20:09:22] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestSuccess, line: 21, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-09 20:09:24] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 56, msg: Passed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:GmailTest@5a8806ef]}]
[INFO ] [2017-10-09 20:09:24] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 59, msg: Failed tests: [ResultMap map={}]
[INFO ] [2017-10-09 20:09:24] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 74, msg: The end executing suite: TestNG suite 
[INFO ] [2017-10-09 20:12:15] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onStart, line: 67, msg: Begin executing suite: TestNG suite 
[INFO ] [2017-10-09 20:12:15] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onStart, line: 49, msg: About to begin executing test: GmailTestSuite
[INFO ] [2017-10-09 20:12:15] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestStart, line: 14, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-09 20:12:18] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Starting browser
[INFO ] [2017-10-09 20:12:21] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-09 20:12:22] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 43, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-09 20:12:22] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 49, msg: Entering credentials...
[ERROR] [2017-10-09 20:12:33] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-09 20:12:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 56, msg: Passed tests: [ResultMap map={}]
[INFO ] [2017-10-09 20:12:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 59, msg: Failed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef]}]
[INFO ] [2017-10-09 20:12:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 74, msg: The end executing suite: TestNG suite 
[INFO ] [2017-10-09 20:12:52] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onStart, line: 67, msg: Begin executing suite: TestNG suite 
[INFO ] [2017-10-09 20:12:52] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onStart, line: 49, msg: About to begin executing test: GmailTestSuite
[INFO ] [2017-10-09 20:12:52] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestStart, line: 14, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-09 20:12:55] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Starting browser
[INFO ] [2017-10-09 20:12:57] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-09 20:12:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 43, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
