[INFO ] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[ERROR] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-09-28 23:45:34] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 35, msg: Quiting browser
[ERROR] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSkipped, line: 26, msg: Test method :testGmailFunctionality  was skipped
[ERROR] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSkipped, line: 26, msg: Test method :testGmailFunctionality  was skipped
[INFO ] [2017-09-28 23:45:34] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 35, msg: Quiting browser
[INFO ] [2017-09-28 23:45:34] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 35, msg: Quiting browser
[INFO ] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 40, msg: Passed tests: [ResultMap map={}]
[ERROR] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 41, msg: Failed tests:[ResultMap map={[TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-09-28 23:45:34 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-09-28 23:45:34 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-09-28 23:45:34 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d]}]
[INFO ] [2017-09-28 23:45:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 51, msg: The end executing suite: TestNG suite 
[INFO ] [2017-09-28 23:50:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 46, msg: Begin executing suite: TestNG suite 
[INFO ] [2017-09-28 23:50:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 35, msg: About to begin executing test: GmailTestSuite
[INFO ] [2017-09-28 23:50:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-09-28 23:50:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-09-28 23:50:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[ERROR] [2017-09-28 23:50:15] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-09-28 23:50:15] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[ERROR] [2017-09-28 23:50:15] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-09-28 23:50:15] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[ERROR] [2017-09-28 23:50:15] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-09-28 23:50:15] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[INFO ] [2017-09-28 23:50:16] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-09-28 23:50:16] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[ERROR] [2017-09-28 23:50:19] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-09-28 23:50:19] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[ERROR] [2017-09-28 23:50:19] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-09-28 23:50:19] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[INFO ] [2017-09-28 23:50:20] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 40, msg: Passed tests: [ResultMap map={}]
