[INFO ] [2017-10-04 15:10:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:11:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:11:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:11:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:11:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:11:01] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:11:05] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:11:05] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:11:06] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:11:06] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:11:06] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:11:07] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:11:07] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:11:07] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:11:07] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:11:08] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:11:08] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:11:08] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:11:08] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:11:08] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:11:08] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
[INFO ] [2017-10-04 15:12:10] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:10] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:11] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:11] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:11] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 28, msg: Starting browser
[INFO ] [2017-10-04 15:12:14] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:12:15] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:12:15] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:12:15] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:12:15] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 38, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 15:12:16] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 45, msg: Entering credentials...
